ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,001,143,109,21,70,0,50,93,*,*,3.76
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,002,66,59,20,32,*,24,42,*,*,3.30
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,003,362,256,41,173,5,103,247,*,*,3.54
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,004,735,504,54,379,23,151,584,*,*,3.33
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,005,211,147,26,105,17,61,144,*,*,3.87
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,006,530,369,51,253,8,156,355,*,*,3.39
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,007,517,384,63,229,12,103,382,*,*,3.41
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,008,103,79,18,46,5,32,71,*,*,3.12
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,009,600,402,49,262,14,179,397,*,*,3.72
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,010,197,142,13,106,6,43,154,*,*,3.79
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,011,33,27,7,19,0,7,26,*,*,3
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,012,507,382,90,223,19,115,389,*,*,3.65
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,014,133,98,22,61,4,33,99,*,*,3.17
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,015,180,144,31,88,4,56,124,*,*,3.16
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,016,330,227,30,149,12,102,225,*,*,3.21
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,017,64,49,7,35,4,16,48,*,*,2.91
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,018,82,65,15,42,0,33,44,*,*,3.42
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,019,162,118,31,75,3,52,104,*,*,3.25
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,020,347,253,30,195,7,83,240,*,*,2.74
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,021,71,55,*,43,0,6,65,*,*,2.63
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,022,72,51,*,43,0,11,58,*,*,2.65
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,023,60,47,5,40,*,6,54,*,*,2.61
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,024,70,47,*,37,0,9,61,*,*,2.92
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,025,50,37,*,34,*,8,42,*,*,2.63
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0143,026,58,43,3,35,*,9,49,*,*,2.42
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0158,000,3405,2474,391,1778,99,1160,2147,1033,1001,3.29
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,001,137,91,10,75,4,92,45,*,*,4.72
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,002,113,77,19,51,5,31,75,*,*,3.34
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,003,136,101,25,65,7,55,72,*,*,3.18
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,004,7,*,*,*,*,*,*,*,*,*
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,005,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,006,208,154,24,112,6,68,140,*,*,3.15
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,007,293,214,33,158,13,136,157,*,*,4.13
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,008,26,22,9,12,0,5,21,*,*,2.89
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,009,43,31,7,19,0,12,28,*,*,2.86
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,010,221,165,33,116,*,50,168,*,*,3.21
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,011,17,13,*,11,0,6,8,*,*,2
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,012,93,69,8,43,*,30,56,*,*,3.11
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,013,236,169,29,124,11,41,177,*,*,2.95
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,014,319,226,36,170,8,155,164,*,*,3.43
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,015,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,016,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,017,97,83,8,52,3,37,59,*,*,3.40
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,018,84,59,12,43,*,31,50,*,*,3
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,019,115,86,20,56,*,38,71,*,*,2.95
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,020,144,105,14,77,5,50,84,*,*,3.38
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,021,604,435,44,325,12,113,464,*,*,3.01
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,022,96,63,12,49,6,48,48,*,*,3.69
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,023,374,275,38,192,12,135,238,*,*,3.28
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,024,17,11,*,8,*,10,7,*,*,4.25
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,026,25,18,4,14,*,12,13,*,*,4.67
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,027,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0158,028,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0162,000,4618,3415,632,2297,145,1208,3209,1430,1367,3.24
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,001,205,129,24,87,3,46,136,*,*,3.54
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,002,129,91,30,55,4,17,97,*,*,2.85
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,003,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,004,147,110,20,75,4,45,99,*,*,3.35
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,005,298,203,31,147,5,79,177,*,*,3.12
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,006,224,177,38,106,7,49,160,*,*,3.80
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,007,692,508,102,363,40,215,441,*,*,3.12
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,008,716,535,97,349,33,183,521,*,*,3.42
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,009,193,145,24,94,*,31,147,*,*,2.92
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,010,166,139,16,96,5,31,134,*,*,2.96
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,011,87,64,9,49,3,34,53,*,*,3.35
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,012,148,109,18,75,8,38,110,*,*,3.36
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,013,285,210,30,144,10,102,180,*,*,3.66
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,014,216,168,31,115,7,58,149,*,*,2.92
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,015,52,41,8,27,0,10,42,*,*,3.06
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,016,59,47,9,29,0,9,47,*,*,2.67
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,017,269,193,47,128,*,63,188,*,*,3.02
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,018,294,225,46,146,7,62,232,*,*,3.23
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,019,303,220,35,147,5,102,195,*,*,3.38
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,020,50,35,4,22,*,13,37,*,*,3.57
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0162,021,85,66,13,43,0,21,64,*,*,3.15
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0177,000,7181,5600,1096,3686,135,2029,5045,2385,2354,2.96
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,001,140,106,15,83,8,36,101,*,*,2.85
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,002,240,198,21,147,*,28,209,*,*,2.50
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,003,221,192,28,132,*,33,188,*,*,2.46
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,004,238,195,30,127,10,84,154,*,*,3.09
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,005,293,226,40,151,*,105,186,*,*,3.26
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,006,205,162,34,101,*,36,166,*,*,2.85
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,007,156,129,28,72,0,50,106,*,*,3.18
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,008,181,140,28,96,6,57,124,*,*,2.92
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,009,69,56,12,38,*,11,52,*,*,3.94
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,010,244,157,31,89,4,47,154,*,*,3.01
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,011,369,305,55,193,5,93,273,*,*,2.98
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,012,745,558,99,363,12,152,592,*,*,3.20
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,013,834,634,104,465,23,228,593,*,*,2.79
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,014,512,406,49,303,6,148,364,*,*,2.64
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,015,168,137,30,89,*,49,118,*,*,2.90
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,016,198,160,29,110,*,63,135,*,*,2.91
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,017,140,116,30,69,5,30,110,*,*,3.50
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,018,222,171,37,108,*,67,148,*,*,3.17
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,019,222,155,36,98,*,58,161,*,*,2.96
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,020,187,149,26,83,5,86,97,*,*,2.61
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,021,180,134,35,87,6,51,129,*,*,2.90
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,022,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,023,79,59,9,46,6,42,37,*,*,2.82
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,024,266,216,38,149,4,77,185,*,*,3.29
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,025,300,260,136,97,4,126,169,*,*,3.28
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,026,123,89,13,68,4,28,89,*,*,2.79
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,027,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,028,205,159,39,98,4,72,133,*,*,3.06
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,029,69,53,10,30,0,22,47,*,*,3.45
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0177,030,375,278,54,194,9,150,225,*,*,3.21
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0181,000,8376,6324,1049,4165,191,1857,6185,2759,2651,3.03
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,001,318,237,31,166,5,77,220,*,*,2.70
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,002,1226,891,52,652,29,215,963,*,*,2.87
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,003,151,106,17,71,5,64,87,*,*,3.60
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,004,236,187,55,109,8,59,177,*,*,3.13
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,005,287,214,53,128,8,72,191,*,*,3.02
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,006,198,154,28,92,*,73,122,*,*,3.36
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,007,437,304,62,192,6,155,258,*,*,3.13
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,008,882,685,146,431,14,203,649,*,*,3.16
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,009,34,28,7,15,4,12,22,*,*,2.83
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,010,60,47,4,37,0,20,40,*,*,4.62
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,011,24,23,7,12,0,7,17,*,*,3
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,012,155,111,16,74,5,39,104,*,*,3.18
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,013,899,678,82,479,8,176,698,*,*,2.73
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,014,279,216,41,147,7,40,238,*,*,3.44
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,015,142,92,24,52,3,37,71,*,*,3.03
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,016,393,310,49,212,18,86,293,*,*,2.93
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,018,153,101,17,65,0,31,103,*,*,3.14
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,019,387,294,56,196,14,115,272,*,*,3.23
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,020,14,13,7,8,0,3,11,*,*,2.33
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,022,48,34,3,25,3,10,38,*,*,4.36
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,023,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,024,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,026,260,201,37,125,6,50,204,*,*,3.10
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,027,104,90,16,49,*,25,79,*,*,3.06
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,028,212,175,36,105,10,49,153,*,*,2.90
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,029,245,180,33,118,9,33,200,*,*,3.43
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,030,43,31,8,18,0,4,33,*,*,3.08
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,031,148,115,18,76,3,30,112,*,*,2.96
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,032,240,199,40,125,6,54,186,*,*,3.08
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,033,257,176,28,118,4,31,205,*,*,3.06
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,034,95,78,16,50,4,15,80,*,*,2.88
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,035,102,80,18,44,*,19,80,*,*,3
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,036,53,42,7,25,*,8,45,*,*,3.12
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,037,97,68,10,43,*,16,72,*,*,3.14
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,038,111,94,11,60,*,12,99,*,*,3.26
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,039,86,70,14,46,4,17,63,*,*,2.50
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0181,040,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0196,000,62,62,*,10,0,0,60,*,*,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0196,001,62,*,*,*,*,*,*,*,*,*
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0209,000,1353,1081,256,632,30,270,1008,474,451,2.85
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,001,79,64,12,47,*,24,55,*,*,3.16
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,002,125,101,19,58,*,14,105,*,*,3.05
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,003,35,23,6,15,*,*,30,*,*,3.20
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,004,150,124,26,74,8,35,109,*,*,3.27
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,005,62,54,13,28,0,22,40,*,*,2.82
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,006,101,70,17,37,*,14,71,*,*,2.47
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,007,83,61,17,42,*,12,62,*,*,2.96
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,008,2,*,*,*,*,*,*,*,*,*
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,009,129,93,18,52,3,31,88,*,*,2.79
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,010,65,52,9,33,*,8,54,*,*,2.95
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,011,43,29,5,16,*,7,30,*,*,3.08
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,012,180,151,41,85,*,41,132,*,*,2.60
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,013,185,163,39,99,*,39,146,*,*,2.53
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,014,74,63,21,31,3,17,54,*,*,3.09
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,015,1,*,*,*,*,*,*,*,*,*
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,016,31,26,10,11,0,*,26,*,*,3.50
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0209,017,8,*,*,*,*,*,*,*,*,*
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0213,000,7871,5695,970,3624,52,2065,5334,2541,2387,3.10
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,001,158,90,15,51,0,33,98,*,*,3.20
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,002,118,88,13,66,*,36,73,*,*,3.52
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,003,141,83,7,48,0,39,74,*,*,3.23
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,004,287,228,50,154,0,97,178,*,*,2.57
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,005,84,56,10,37,*,42,33,*,*,3.75
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,006,157,110,23,74,0,52,90,*,*,3.16
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,007,349,270,55,171,*,69,262,*,*,2.83
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,008,185,136,26,89,*,52,121,*,*,2.98
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,009,381,289,34,185,0,99,279,*,*,3.02
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,010,241,200,51,136,0,32,209,*,*,2.54
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,011,167,144,32,77,0,36,130,*,*,2.52
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,012,520,376,51,240,5,101,386,*,*,3.14
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,013,266,210,34,151,*,73,193,*,*,3.02
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,014,562,402,76,245,*,144,406,*,*,3.25
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,015,365,285,53,175,*,106,259,*,*,2.92
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,016,554,406,70,234,*,193,346,*,*,3.52
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,017,152,108,21,75,4,39,98,*,*,3.34
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,018,150,112,12,70,*,23,127,*,*,3.95
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,019,128,84,11,47,0,20,96,*,*,3.63
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,020,181,118,23,81,0,53,104,*,*,3.41
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,021,785,537,98,343,8,191,525,*,*,3.27
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,022,615,403,45,274,9,151,385,*,*,3
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,023,415,306,59,180,0,115,278,*,*,3.23
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,024,368,259,47,171,10,104,231,*,*,2.99
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,025,267,213,39,123,*,79,176,*,*,2.87
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,026,48,39,3,28,*,12,36,*,*,2.67
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,027,60,43,6,29,0,22,38,*,*,3.53
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,028,64,36,*,26,0,13,45,*,*,3.41
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,029,35,19,*,14,0,13,16,*,*,3.63
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0213,030,68,45,3,30,0,26,42,*,*,3.58
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0228,000,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0228,001,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0228,002,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0228,004,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0232,000,38,33,3,23,0,6,29,8,7,3.86
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0232,001,16,*,*,*,*,*,*,*,*,*
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0232,002,22,18,*,12,0,*,20,*,*,3.67
09,Distrito Federal,016,Miguel Hidalgo,0001,Total AGEB urbana,0247,000,9544,6767,1093,4444,186,2526,6749,2771,2686,3.46
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,001,173,119,22,82,*,72,98,*,*,3.33
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,002,289,207,46,123,0,77,212,*,*,3.36
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,003,2,*,*,*,*,*,*,*,*,*
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,004,178,124,23,76,0,71,98,*,*,3.93
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,005,413,301,57,185,8,167,240,*,*,3.26
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,006,362,249,48,160,14,107,243,*,*,3.65
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,007,288,202,39,119,3,137,136,*,*,3.55
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,008,203,150,35,87,0,57,146,*,*,3.38
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,009,280,189,47,127,5,77,197,*,*,3.91
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,010,180,141,29,88,3,65,112,*,*,3.11
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,011,192,139,38,79,*,46,140,*,*,3.80
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,012,42,30,*,23,0,14,25,*,*,2.79
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,013,217,150,25,94,3,68,140,*,*,3.59
09,Distrito Federal,016,Miguel Hidalgo,0001,Miguel Hidalgo,0247,014,163,115,19,69,0,48,115,*,*,4.08
