ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,003,40,24,4,10,0,15,19,*,*,4.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,004,53,41,6,23,0,15,35,*,*,4.55
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,005,83,51,3,22,0,37,43,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,006,67,52,*,24,0,22,42,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,007,55,36,*,19,0,24,28,*,*,4.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,008,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,009,44,29,3,12,0,24,17,*,*,3.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,010,52,34,3,15,0,13,39,*,*,5.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,011,50,29,3,21,0,34,16,*,*,3.85
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,012,74,51,3,27,0,30,41,*,*,3.94
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,013,51,32,6,15,0,19,32,*,*,4.64
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,014,59,38,*,22,0,21,38,*,*,4.21
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,015,36,22,5,10,0,11,22,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,016,60,50,6,26,0,26,34,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,017,33,23,4,13,0,10,23,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,021,38,25,*,8,0,23,12,*,*,4.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,022,25,17,*,10,0,15,10,*,*,4.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,023,32,22,5,12,0,6,26,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,024,61,33,*,21,0,26,26,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,029,97,69,7,37,0,47,50,*,*,4.41
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,030,96,61,7,39,0,60,30,*,*,4.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,031,25,19,5,10,0,8,17,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,032,96,68,8,34,0,23,67,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,033,99,66,4,33,*,39,54,*,*,5.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,034,91,54,7,28,0,50,35,*,*,4.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,035,110,72,6,46,0,46,64,*,*,4.23
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,036,66,45,5,32,0,28,38,*,*,4.13
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,037,97,65,3,36,*,51,46,*,*,4.62
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,038,93,52,3,32,0,35,49,*,*,3.82
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,039,44,29,3,20,0,11,30,*,*,3.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,040,92,61,3,41,0,38,54,*,*,4.18
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,041,142,80,6,46,0,55,78,*,*,4.59
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1725,042,110,66,9,31,0,44,60,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,173A,000,3259,2119,229,1333,107,1221,1856,772,714,4.32
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,001,88,55,6,36,*,38,47,*,*,5.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,002,46,33,*,21,*,12,34,*,*,5.11
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,003,136,86,6,49,3,72,59,*,*,4.03
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,005,61,35,*,21,3,5,44,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,006,88,48,*,31,0,36,43,*,*,4.65
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,008,10,*,0,*,0,4,0,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,009,48,31,*,18,3,18,21,*,*,3.90
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,010,77,43,*,34,*,24,43,*,*,4.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,011,219,140,15,89,6,80,130,*,*,4.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,012,23,13,0,12,*,9,11,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,013,44,32,3,21,0,8,36,*,*,4.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,014,65,51,7,31,4,28,36,*,*,4.64
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,015,127,99,7,61,5,37,90,*,*,4.70
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,017,126,86,16,53,6,36,90,*,*,4.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,018,86,64,15,40,5,28,55,*,*,3.77
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,019,137,101,11,70,*,44,92,*,*,3.34
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,020,41,21,*,15,0,11,24,*,*,3.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,021,81,47,6,31,3,39,32,*,*,5.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,022,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,023,40,23,4,13,3,13,27,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,024,46,30,8,15,*,17,20,*,*,3.70
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,025,57,47,4,31,5,20,36,*,*,4.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,026,250,176,31,115,12,81,165,*,*,4.26
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,027,164,103,15,66,8,47,108,*,*,4.56
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,028,135,88,16,44,*,50,85,*,*,3.65
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,029,63,46,4,27,*,30,33,*,*,2.74
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,030,51,27,4,13,0,20,22,*,*,4.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,032,66,45,3,28,0,47,19,*,*,4.71
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,033,171,101,6,60,*,95,64,*,*,4.97
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,034,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,035,73,53,7,33,4,23,47,*,*,4.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,036,130,78,6,50,7,45,76,*,*,3.90
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,037,63,33,5,21,0,39,24,*,*,4.85
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,038,30,26,4,15,0,14,16,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,040,75,47,0,28,*,19,44,*,*,6.30
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,041,19,10,*,6,*,10,6,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,042,66,39,3,26,6,31,29,*,*,4.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,043,22,11,0,6,*,6,13,*,*,4.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,044,129,78,*,57,4,51,69,*,*,5.22
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,045,47,34,*,23,*,27,17,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,046,41,30,4,17,0,7,34,*,*,4.10
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,047,18,7,0,5,*,0,15,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,173A,048,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1744,000,2607,1745,178,1100,72,1043,1456,636,601,4.16
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,001,70,52,5,31,*,25,39,*,*,4.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,002,100,68,11,36,*,40,54,*,*,4.09
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,003,66,41,*,27,0,17,43,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,004,134,90,3,55,4,69,59,*,*,4.13
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,005,105,66,6,44,6,39,57,*,*,4.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,006,132,94,20,51,3,54,72,*,*,3.82
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,007,75,48,5,30,3,34,41,*,*,3.41
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,008,58,37,7,20,*,26,29,*,*,3.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,009,100,68,7,42,5,29,68,*,*,3.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,010,96,66,7,46,3,45,48,*,*,4.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,011,62,37,*,23,*,16,37,*,*,4.08
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,012,47,35,5,20,*,26,21,*,*,4.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,013,78,52,*,32,4,28,43,*,*,5.54
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,014,112,73,9,49,0,43,69,*,*,5.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,015,7,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,017,25,14,0,11,*,16,6,*,*,4.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,018,84,62,7,40,3,58,26,*,*,5.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,019,328,215,25,139,7,157,167,*,*,3.53
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,021,128,85,9,58,4,42,86,*,*,5.12
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,022,119,82,12,50,4,34,85,*,*,3.97
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,023,83,53,3,33,3,25,52,*,*,5.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,024,74,42,*,27,*,15,50,*,*,3.82
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,025,63,47,4,27,*,28,32,*,*,4.62
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,026,72,51,3,30,*,31,38,*,*,5.31
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,027,103,69,12,46,6,50,47,*,*,5.11
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,029,208,146,8,95,*,67,137,*,*,3.53
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1744,030,78,45,3,32,*,27,45,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1759,000,1823,1185,163,690,34,732,1075,405,400,4.52
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,001,52,35,4,25,0,22,30,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,002,26,17,5,10,*,11,15,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,003,44,27,*,17,0,32,9,*,*,4.10
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,004,67,44,6,26,*,23,44,*,*,4.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,005,39,25,5,14,0,20,19,*,*,6.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,006,75,43,6,27,*,24,48,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,007,97,61,7,32,*,39,58,*,*,3.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,008,38,27,6,13,0,16,22,*,*,3.45
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,009,63,45,10,23,0,25,38,*,*,4.85
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,010,114,76,11,42,0,46,65,*,*,4.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,011,75,49,8,30,3,19,56,*,*,4.69
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,012,45,29,5,18,3,21,24,*,*,5.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,013,37,25,0,15,*,10,27,*,*,4.11
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,014,24,13,*,7,0,15,9,*,*,4.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,015,37,27,4,13,0,8,29,*,*,6.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,016,40,28,*,15,*,27,13,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,017,56,31,4,19,0,5,51,*,*,4.31
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,018,56,31,4,19,*,28,25,*,*,4.82
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,019,10,9,3,3,0,*,9,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,020,149,95,10,56,8,57,88,*,*,4.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,021,54,37,4,20,0,26,28,*,*,3.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,023,56,34,6,20,3,28,28,*,*,6.22
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,024,35,25,5,13,0,20,15,*,*,5.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,025,72,50,4,30,4,35,37,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,026,74,48,8,27,*,28,46,*,*,9.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,027,31,24,4,13,0,7,24,*,*,3.10
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,028,43,24,3,16,0,25,18,*,*,4.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,029,25,15,3,8,0,*,23,*,*,4.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,030,35,24,*,14,0,11,24,*,*,5.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,031,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,033,159,111,14,74,*,56,103,*,*,4.54
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,034,52,24,0,15,0,27,25,*,*,4.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1759,035,43,32,7,16,*,18,25,*,*,3.91
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1763,000,3110,2116,349,1255,81,1253,1821,804,793,3.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,001,53,29,3,19,3,17,36,*,*,4.08
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,002,124,72,10,42,4,56,68,*,*,4.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,003,61,43,6,23,*,38,23,*,*,4.69
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,004,63,42,8,28,3,24,39,*,*,3.32
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,005,78,54,8,31,*,15,63,*,*,3.55
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,006,132,91,16,51,3,58,74,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,007,29,19,*,10,3,21,8,*,*,7.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,008,155,105,22,68,4,60,95,*,*,3.37
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,009,272,169,21,101,7,126,146,*,*,4.06
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,010,237,147,19,94,7,96,112,*,*,4.26
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,011,199,139,17,84,*,91,108,*,*,4.52
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,012,152,101,19,62,4,65,87,*,*,3.90
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,013,57,42,10,25,0,29,28,*,*,3.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,014,136,101,22,53,6,53,83,*,*,4.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,015,17,16,*,12,3,7,10,*,*,2.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,016,121,87,15,47,4,42,79,*,*,3.36
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,017,123,86,17,41,5,59,64,*,*,4.10
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,018,110,72,8,39,*,33,77,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,019,55,35,3,23,0,22,32,*,*,4.23
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,020,34,24,5,13,3,15,19,*,*,3.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,021,138,91,17,58,4,42,96,*,*,4.93
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,022,109,69,11,44,*,39,70,*,*,3.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,023,79,49,5,35,*,32,47,*,*,2.93
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,024,85,61,10,37,*,34,51,*,*,3.70
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,025,72,53,6,29,*,30,42,*,*,3.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,026,58,39,5,23,0,26,32,*,*,3.22
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,027,21,15,4,8,0,*,19,*,*,4.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,028,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,029,8,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,030,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,031,35,25,4,12,0,21,14,*,*,3.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,032,132,99,26,54,0,36,90,*,*,3.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,033,129,107,21,64,6,45,84,*,*,3.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,034,36,28,6,21,0,16,20,*,*,4.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,035,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,036,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1763,037,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1778,000,1921,1280,120,861,45,422,1411,500,472,3.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,001,35,23,3,17,0,*,30,*,*,3.56
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,002,17,10,*,6,0,3,14,*,*,3.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,003,25,17,5,12,*,*,24,*,*,4.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,004,31,19,*,13,*,4,24,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,005,37,24,3,16,*,6,31,*,*,4.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,006,53,35,3,25,*,6,47,*,*,3.53
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,007,21,16,4,12,*,4,17,*,*,4.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,008,18,12,0,10,0,*,17,*,*,3.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,009,59,46,4,28,*,4,55,*,*,4.21
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,011,37,28,*,22,0,*,35,*,*,4.11
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,012,28,20,*,12,0,5,22,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,013,34,25,3,17,0,8,26,*,*,3.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,014,20,15,4,11,0,0,17,*,*,1.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,015,29,23,*,14,0,5,24,*,*,3.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,016,36,19,0,11,*,12,24,*,*,3.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,017,30,21,3,16,*,*,28,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,018,44,24,*,15,*,12,26,*,*,5.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,019,27,19,4,12,*,6,18,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,020,31,24,*,18,*,9,22,*,*,3.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,021,40,25,0,17,*,4,36,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,022,46,27,*,14,0,8,35,*,*,4.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,023,29,21,3,9,0,6,23,*,*,3.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,024,21,12,0,8,*,5,13,*,*,4.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,025,14,7,*,4,0,*,10,*,*,2.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,026,71,45,5,31,*,17,51,*,*,3.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,027,21,17,3,11,*,5,16,*,*,4.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,028,23,13,*,5,0,11,12,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,029,37,25,0,17,0,6,31,*,*,4.11
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,030,33,27,3,19,*,10,23,*,*,3.30
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,031,34,16,*,12,0,7,20,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,032,27,18,0,14,0,15,12,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,033,22,11,*,8,0,8,11,*,*,3.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,034,22,8,*,8,*,10,6,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,035,73,52,6,33,6,21,52,*,*,3.84
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,036,22,15,5,8,*,4,18,*,*,4.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,037,25,18,*,13,4,10,15,*,*,4.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,038,68,50,6,36,*,14,54,*,*,3.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,040,39,27,*,16,0,8,31,*,*,4.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,041,27,24,*,17,0,3,24,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,042,38,24,0,19,*,9,24,*,*,3.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,043,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,044,25,15,3,9,0,11,11,*,*,4.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,045,22,15,0,12,0,3,19,*,*,4.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,046,31,21,*,15,0,11,20,*,*,3.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,047,68,48,*,37,3,17,45,*,*,3.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1778,048,35,23,*,11,0,7,25,*,*,3.56
